"integrante","repeticion","modo","rectangulos","hilos","area","segundos"
"Dulce_Ambrosio","1","secuencial","1000000000","1","30.8082125364411","24.8453039"
"Dulce_Ambrosio","2","secuencial","1000000000","1","30.8082125364411","24.4925932"
"Dulce_Ambrosio","3","secuencial","1000000000","1","30.8082125364411","24.5586931"
"Dulce_Ambrosio","4","secuencial","1000000000","1","30.8082125364411","24.5094847"
"Dulce_Ambrosio","5","secuencial","1000000000","1","30.8082125364411","24.4966448"
"Dulce_Ambrosio","1","paralelo","1000000000","1","30.8082125364411","24.4920001029968"
"Dulce_Ambrosio","2","paralelo","1000000000","1","30.8082125364411","24.510999917984"
"Dulce_Ambrosio","3","paralelo","1000000000","1","30.8082125364411","24.4760000705719"
"Dulce_Ambrosio","4","paralelo","1000000000","1","30.8082125364411","24.4799997806549"
"Dulce_Ambrosio","5","paralelo","1000000000","1","30.8082125364411","24.4430000782013"
"Dulce_Ambrosio","1","paralelo","1000000000","2","30.808212536425","12.5809998512268"
"Dulce_Ambrosio","2","paralelo","1000000000","2","30.808212536425","12.6299998760223"
"Dulce_Ambrosio","3","paralelo","1000000000","2","30.808212536425","12.643000125885"
"Dulce_Ambrosio","4","paralelo","1000000000","2","30.808212536425","12.6029999256134"
"Dulce_Ambrosio","5","paralelo","1000000000","2","30.808212536425","12.5450000762939"
"Dulce_Ambrosio","1","paralelo","1000000000","4","30.80821253638","6.26200008392334"
"Dulce_Ambrosio","2","paralelo","1000000000","4","30.80821253638","6.28699994087219"
"Dulce_Ambrosio","3","paralelo","1000000000","4","30.80821253638","6.26899981498718"
"Dulce_Ambrosio","4","paralelo","1000000000","4","30.80821253638","6.2590000629425"
"Dulce_Ambrosio","5","paralelo","1000000000","4","30.80821253638","6.27300000190735"
"Dulce_Ambrosio","1","paralelo","1000000000","8","30.8082125363797","3.94200015068054"
"Dulce_Ambrosio","2","paralelo","1000000000","8","30.8082125363797","3.82599997520447"
"Dulce_Ambrosio","3","paralelo","1000000000","8","30.8082125363797","3.72900009155273"
"Dulce_Ambrosio","4","paralelo","1000000000","8","30.8082125363797","3.92899990081787"
"Dulce_Ambrosio","5","paralelo","1000000000","8","30.8082125363797","3.78500008583069"
"Dulce_Ambrosio","1","paralelo","1000000000","16","30.8082125363796","2.83400011062622"
"Dulce_Ambrosio","2","paralelo","1000000000","16","30.8082125363796","2.84500002861023"
"Dulce_Ambrosio","3","paralelo","1000000000","16","30.8082125363796","2.8899998664856"
"Dulce_Ambrosio","4","paralelo","1000000000","16","30.8082125363796","2.8490002155304"
"Dulce_Ambrosio","5","paralelo","1000000000","16","30.8082125363796","2.88000011444092"
"Dulce_Ambrosio","1","paralelo","1000000000","20","30.8082125363801","2.7020001411438"
"Dulce_Ambrosio","2","paralelo","1000000000","20","30.8082125363801","2.75100016593933"
"Dulce_Ambrosio","3","paralelo","1000000000","20","30.8082125363801","2.70300006866455"
"Dulce_Ambrosio","4","paralelo","1000000000","20","30.8082125363801","2.71700000762939"
"Dulce_Ambrosio","5","paralelo","1000000000","20","30.8082125363801","2.73499989509583"
